ovelse,kode,gruppe,yr,n,median,p75,p90
Kule (2 kg),kule_2kg,J13,2020,34,7.78,9.31,10.802
Kule (2 kg),kule_2kg,J13,2021,41,7.91,8.6,10.54
Kule (2 kg),kule_2kg,J13,2022,47,8.38,8.77,10.018
Kule (2 kg),kule_2kg,J13,2023,36,7.715,8.785,9.995
Kule (2 kg),kule_2kg,J13,2024,53,8.04,8.96,9.718
Kule (2 kg),kule_2kg,J13,2025,43,8.5,9.68,10.256
Kule (3 kg),kule_3kg,J14,2012,41,8.12,9.28,10.28
Kule (3 kg),kule_3kg,J14,2013,36,7.895,8.98,9.975
Kule (3 kg),kule_3kg,J14,2014,34,8.09,9.298,9.943
Kule (3 kg),kule_3kg,J14,2015,45,7.51,9.0,10.022
Kule (3 kg),kule_3kg,J14,2016,31,7.73,8.92,9.47
Kule (3 kg),kule_3kg,J14,2017,44,8.175,9.142,9.73
Kule (3 kg),kule_3kg,J14,2018,42,7.53,8.468,9.537
Kule (3 kg),kule_3kg,J14,2019,38,7.855,9.005,10.003
Kule (3 kg),kule_3kg,J14,2020,38,7.43,8.5,9.309
Kule (3 kg),kule_3kg,J14,2021,36,7.72,8.907,9.82
Kule (3 kg),kule_3kg,J14,2022,37,7.59,8.53,9.104
Kule (3 kg),kule_3kg,J14,2023,43,7.62,8.665,9.048
Kule (3 kg),kule_3kg,J14,2024,31,7.48,8.51,9.65
Kule (3 kg),kule_3kg,J14,2025,40,7.575,8.688,9.868
Spyd (400 g),spyd_400g,G13,2012,43,29.19,33.25,36.478
Spyd (400 g),spyd_400g,G13,2013,40,29.905,35.008,37.563
Spyd (400 g),spyd_400g,G13,2014,31,31.55,35.51,41.94
Spyd (400 g),spyd_400g,G13,2015,32,27.895,34.548,37.411
Spyd (400 g),spyd_400g,G13,2016,34,24.735,31.298,37.658
Spyd (400 g),spyd_400g,G13,2017,37,28.55,34.52,38.154
Spyd (400 g),spyd_400g,G13,2018,31,26.18,30.16,34.37
Spyd (400 g),spyd_400g,G13,2019,36,25.68,29.842,34.595
Spyd (400 g),spyd_400g,G13,2020,29,25.85,31.91,37.104
Spyd (400 g),spyd_400g,G13,2021,41,24.23,27.84,31.17
Spyd (400 g),spyd_400g,G13,2022,31,23.94,28.575,31.54
Spyd (400 g),spyd_400g,G13,2023,30,24.91,30.202,32.84
Spyd (400 g),spyd_400g,G13,2024,33,24.59,27.2,32.874
Spyd (400 g),spyd_400g,G13,2025,34,24.415,30.958,32.957
Spyd (600 g),spyd_600g,G14,2012,39,32.27,36.78,41.848
Spyd (600 g),spyd_600g,G14,2013,36,30.6,34.01,37.155
Spyd (600 g),spyd_600g,G14,2014,31,30.52,36.77,39.66
Spyd (600 g),spyd_600g,G14,2015,33,30.43,35.16,43.422
Spyd (600 g),spyd_600g,G14,2016,26,31.91,35.02,37.79
Spyd (600 g),spyd_600g,G14,2017,31,26.79,33.065,41.08
Spyd (600 g),spyd_600g,G14,2018,32,26.695,35.13,41.758
Spyd (600 g),spyd_600g,G14,2019,22,30.465,34.608,39.645
Spyd (600 g),spyd_600g,G14,2020,28,28.17,32.278,34.258
Spyd (600 g),spyd_600g,G14,2021,34,24.425,31.582,37.667
Spyd (600 g),spyd_600g,G14,2022,40,25.745,29.795,33.57
Spyd (600 g),spyd_600g,G14,2023,29,26.28,31.23,33.788
Spyd (600 g),spyd_600g,G14,2024,26,28.705,31.682,35.61
Spyd (600 g),spyd_600g,G14,2025,34,25.28,31.102,36.811
Spyd (400 g),spyd_400g,J13,2012,37,22.17,26.83,31.238
Spyd (400 g),spyd_400g,J13,2013,33,21.31,25.4,29.386
Spyd (400 g),spyd_400g,J13,2014,39,20.48,25.22,28.44
Spyd (400 g),spyd_400g,J13,2015,34,21.09,24.05,29.141
Spyd (400 g),spyd_400g,J13,2016,34,22.43,27.038,31.85
Spyd (400 g),spyd_400g,J13,2017,37,20.58,25.15,29.832
Spyd (400 g),spyd_400g,J13,2018,33,19.17,25.55,31.634
Spyd (400 g),spyd_400g,J13,2019,27,20.76,26.55,29.48
Spyd (400 g),spyd_400g,J13,2020,32,20.76,24.738,28.69
Spyd (400 g),spyd_400g,J13,2021,26,18.915,22.288,24.465
Spyd (400 g),spyd_400g,J13,2022,44,19.36,23.352,26.199
Spyd (400 g),spyd_400g,J13,2023,31,17.76,23.395,26.1
Spyd (400 g),spyd_400g,J13,2024,37,17.42,19.91,24.984
Spyd (400 g),spyd_400g,J13,2025,33,19.92,24.34,26.482
Spyd (400 g),spyd_400g,J14,2012,32,27.995,34.258,36.139
Spyd (400 g),spyd_400g,J14,2013,32,24.525,29.795,32.624
Spyd (400 g),spyd_400g,J14,2014,32,25.72,30.557,33.665
Spyd (400 g),spyd_400g,J14,2015,40,22.95,26.772,32.486
Spyd (400 g),spyd_400g,J14,2016,34,23.67,28.348,31.225
Spyd (400 g),spyd_400g,J14,2017,38,25.965,31.578,35.531
Spyd (400 g),spyd_400g,J14,2018,37,23.54,28.01,29.784
Spyd (400 g),spyd_400g,J14,2019,35,25.61,29.49,36.326
Spyd (400 g),spyd_400g,J14,2020,28,22.845,27.732,32.279
Spyd (400 g),spyd_400g,J14,2021,30,22.37,26.255,32.064
Spyd (400 g),spyd_400g,J14,2022,30,20.665,22.848,32.385
Spyd (400 g),spyd_400g,J14,2023,43,20.3,24.49,28.102
Spyd (400 g),spyd_400g,J14,2024,30,21.395,25.478,30.741
Spyd (400 g),spyd_400g,J14,2025,38,20.635,24.438,28.795
Diskos (750 g),diskos_750g,G13,2012,28,24.125,27.048,32.519
Diskos (750 g),diskos_750g,G13,2013,34,21.365,25.438,29.179
Diskos (750 g),diskos_750g,G13,2014,28,22.285,25.672,33.351
Diskos (750 g),diskos_750g,G13,2015,30,21.54,27.643,32.788
Diskos (750 g),diskos_750g,G13,2016,27,24.73,28.635,32.812
Diskos (750 g),diskos_750g,G13,2017,32,23.575,28.57,31.769
Diskos (750 g),diskos_750g,G13,2018,22,22.68,25.635,30.03
Diskos (750 g),diskos_750g,G13,2019,33,22.35,26.45,29.538
Diskos (750 g),diskos_750g,G13,2020,20,23.175,27.775,28.763
Diskos (750 g),diskos_750g,G13,2021,27,19.59,23.67,27.046
Diskos (750 g),diskos_750g,G13,2022,28,20.665,23.533,28.433
Diskos (750 g),diskos_750g,G13,2023,26,21.43,26.728,28.975
Diskos (750 g),diskos_750g,G13,2024,29,19.79,23.91,28.672
Diskos (750 g),diskos_750g,G13,2025,27,19.57,25.01,28.97
Diskos (1 kg),diskos_1kg,G14,2012,28,23.5,30.72,35.991
Diskos (1 kg),diskos_1kg,G14,2013,27,24.56,30.135,33.652
Diskos (1 kg),diskos_1kg,G14,2014,35,23.67,28.06,32.864
Diskos (1 kg),diskos_1kg,G14,2015,29,24.35,31.84,34.156
Diskos (1 kg),diskos_1kg,G14,2016,24,23.395,28.938,32.089
Diskos (1 kg),diskos_1kg,G14,2017,27,24.73,30.465,33.282
Diskos (1 kg),diskos_1kg,G14,2018,32,25.1,30.508,39.067
Diskos (1 kg),diskos_1kg,G14,2019,20,25.255,33.342,37.151
Diskos (1 kg),diskos_1kg,G14,2020,27,24.58,27.71,28.612
Diskos (1 kg),diskos_1kg,G14,2021,20,23.02,27.578,32.669
Diskos (1 kg),diskos_1kg,G14,2022,33,21.42,24.38,28.5
Diskos (1 kg),diskos_1kg,G14,2023,32,21.52,25.658,29.942
Diskos (1 kg),diskos_1kg,G14,2024,26,23.87,29.19,32.385
Diskos (1 kg),diskos_1kg,G14,2025,28,23.28,25.18,26.84
Diskos (600 g),diskos_600g,J13,2012,31,19.35,23.29,26.44
Diskos (600 g),diskos_600g,J13,2013,27,17.64,21.055,24.482
Diskos (600 g),diskos_600g,J13,2014,32,18.915,22.34,25.911
Diskos (600 g),diskos_600g,J13,2015,28,19.75,24.16,29.763
Diskos (600 g),diskos_600g,J13,2016,35,19.18,22.94,26.022
Diskos (600 g),diskos_600g,J13,2017,30,20.175,24.632,26.051
Diskos (600 g),diskos_600g,J13,2018,29,19.44,22.66,35.976
Diskos (600 g),diskos_600g,J13,2019,23,17.56,23.575,24.958
Diskos (600 g),diskos_600g,J13,2020,21,16.36,19.91,21.93
Diskos (600 g),diskos_600g,J13,2021,25,17.13,21.34,23.03
Diskos (600 g),diskos_600g,J13,2022,36,17.455,20.522,22.375
Diskos (600 g),diskos_600g,J13,2023,23,17.36,21.335,25.166
Diskos (600 g),diskos_600g,J13,2024,31,18.67,19.795,24.52
Diskos (600 g),diskos_600g,J13,2025,32,18.06,21.135,23.78
Diskos (750 g),diskos_750g,J14,2012,28,20.34,23.842,29.038
Diskos (750 g),diskos_750g,J14,2013,23,20.57,24.315,27.85
Diskos (750 g),diskos_750g,J14,2014,33,20.72,23.97,27.46
Diskos (750 g),diskos_750g,J14,2015,32,20.72,23.875,28.627
Diskos (750 g),diskos_750g,J14,2016,33,20.12,24.23,31.666
Diskos (750 g),diskos_750g,J14,2017,32,20.53,23.038,25.122
Diskos (750 g),diskos_750g,J14,2018,26,20.51,23.918,28.955
Diskos (750 g),diskos_750g,J14,2019,32,21.095,25.485,32.906
Diskos (750 g),diskos_750g,J14,2020,24,19.39,23.748,27.091
Diskos (750 g),diskos_750g,J14,2021,32,17.12,22.04,27.209
Diskos (750 g),diskos_750g,J14,2022,29,18.8,21.38,25.078
Diskos (750 g),diskos_750g,J14,2023,39,18.08,22.92,25.152
Diskos (750 g),diskos_750g,J14,2024,24,20.305,21.792,23.65
Diskos (750 g),diskos_750g,J14,2025,33,19.25,22.21,26.588
Slegge (3 kg),slegge_30kg_1195cm,G13,2012,18,22.915,24.812,
Slegge (3 kg),slegge_30kg_1195cm,G13,2013,21,21.42,27.72,35.36
Slegge (3 kg),slegge_30kg_1195cm,G13,2014,28,22.465,30.478,37.283
Slegge (3 kg),slegge_30kg_1195cm,G13,2015,14,21.135,26.13,
Slegge (3 kg),slegge_30kg_1195cm,G13,2016,24,22.67,27.05,29.681
Slegge (3 kg),slegge_30kg_1195cm,G13,2017,28,24.08,28.298,29.921
Slegge (3 kg),slegge_30kg_1195cm,G13,2018,22,21.655,28.2,31.846
Slegge (3 kg),slegge_30kg_1195cm,G13,2019,28,20.845,25.92,29.634
Slegge (3 kg),slegge_30kg_1195cm,G13,2020,16,20.59,26.107,
Slegge (3 kg),slegge_30kg_1195cm,G13,2021,28,19.945,23.17,26.894
Slegge (3 kg),slegge_30kg_1195cm,G13,2022,25,19.94,22.98,29.766
Slegge (3 kg),slegge_30kg_1195cm,G13,2023,19,19.44,24.77,
Slegge (3 kg),slegge_30kg_1195cm,G13,2024,22,19.63,22.088,26.528
Slegge (3 kg),slegge_30kg_1195cm,G13,2025,23,22.39,30.94,33.604
Slegge (4 kg),slegge_40kg/1195cm,G14,2012,27,24.98,31.06,36.566
Slegge (4 kg),slegge_40kg/1195cm,G14,2013,22,20.865,28.255,34.11
Slegge (4 kg),slegge_40kg/1195cm,G14,2014,25,25.25,33.8,40.376
Slegge (4 kg),slegge_40kg/1195cm,G14,2015,26,22.39,28.393,43.435
Slegge (4 kg),slegge_40kg/1195cm,G14,2016,17,20.5,28.2,
Slegge (4 kg),slegge_40kg/1195cm,G14,2017,25,23.29,28.54,33.772
Slegge (4 kg),slegge_40kg/1195cm,G14,2018,25,22.67,31.53,34.954
Slegge (4 kg),slegge_40kg/1195cm,G14,2019,18,28.495,30.44,
Slegge (4 kg),slegge_40kg/1195cm,G14,2020,22,23.435,31.82,37.615
Slegge (4 kg),slegge_40kg/1195cm,G14,2021,24,21.165,26.81,35.083
Slegge (4 kg),slegge_40kg/1195cm,G14,2022,28,19.01,23.175,30.102
Slegge (4 kg),slegge_40kg/1195cm,G14,2023,25,19.56,23.57,28.75
Slegge (4 kg),slegge_40kg/1195cm,G14,2024,20,21.695,25.022,32.988
Slegge (4 kg),slegge_40kg/1195cm,G14,2025,23,20.26,24.245,32.062
Slegge (2 kg),slegge_20kg/110cm,J13,2012,24,23.49,27.623,29.646
Slegge (2 kg),slegge_20kg/110cm,J13,2013,27,21.1,24.675,26.598
Slegge (2 kg),slegge_20kg/110cm,J13,2014,34,21.715,24.758,29.639
Slegge (2 kg),slegge_20kg/110cm,J13,2015,28,23.6,26.97,30.514
Slegge (2 kg),slegge_20kg/110cm,J13,2016,33,24.85,27.74,32.784
Slegge (2 kg),slegge_20kg/110cm,J13,2017,27,25.27,28.585,32.6
Slegge (2 kg),slegge_20kg/110cm,J13,2018,28,24.66,29.068,37.468
Slegge (2 kg),slegge_20kg/110cm,J13,2019,18,23.49,29.532,
Slegge (2 kg),slegge_20kg/110cm,J13,2020,21,24.68,28.19,31.3
Slegge (2 kg),slegge_20kg/110cm,J13,2021,25,22.99,28.32,34.22
Slegge (2 kg),slegge_20kg/110cm,J13,2022,37,23.38,28.44,29.896
Slegge (2 kg),slegge_20kg/110cm,J13,2023,32,21.8,25.42,40.632
Slegge (2 kg),slegge_20kg/110cm,J13,2024,34,20.665,24.688,29.37
Slegge (2 kg),slegge_20kg/110cm,J13,2025,31,22.97,28.805,30.4
Slegge (3 kg),slegge_30kg_1195cm,J14,2012,25,21.26,24.76,28.748
Slegge (3 kg),slegge_30kg_1195cm,J14,2013,18,22.03,26.162,
Slegge (3 kg),slegge_30kg_1195cm,J14,2014,28,20.94,23.472,28.48
Slegge (3 kg),slegge_30kg_1195cm,J14,2015,30,20.68,24.438,31.249
Slegge (3 kg),slegge_30kg_1195cm,J14,2016,28,22.605,26.625,30.551
Slegge (3 kg),slegge_30kg_1195cm,J14,2017,30,23.095,25.752,30.0
Slegge (3 kg),slegge_30kg_1195cm,J14,2018,29,21.49,26.7,34.092
Slegge (3 kg),slegge_30kg_1195cm,J14,2019,25,23.74,31.76,37.29
Slegge (3 kg),slegge_30kg_1195cm,J14,2020,23,20.75,27.035,32.892
Slegge (3 kg),slegge_30kg_1195cm,J14,2021,27,21.89,25.345,28.772
Slegge (3 kg),slegge_30kg_1195cm,J14,2022,28,21.77,27.185,30.287
Slegge (3 kg),slegge_30kg_1195cm,J14,2023,38,22.34,28.105,31.188
Slegge (3 kg),slegge_30kg_1195cm,J14,2024,28,21.425,30.912,36.129
Slegge (3 kg),slegge_30kg_1195cm,J14,2025,39,19.66,27.155,30.848
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2012,28,10.795,10.475,9.897
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2013,27,10.97,10.455,10.132
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2014,27,11.01,10.305,9.524
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2015,25,11.1,10.63,10.262
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2016,25,10.73,10.04,9.71
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2017,24,10.87,10.395,9.826
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2018,34,10.73,10.082,9.758
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2019,24,10.745,10.295,10.15
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2020,26,11.275,10.392,10.025
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2021,22,10.79,10.18,9.809
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2022,26,10.91,10.235,9.805
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2023,29,10.71,10.43,10.044
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2024,27,10.94,10.19,9.752
"60 m hekk (76,2 cm)",60mh_76_2cm,G13,2025,20,11.1,10.625,9.729
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2012,29,11.37,10.49,10.27
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2013,35,11.47,10.815,10.148
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2014,34,10.89,10.343,9.989
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2015,34,11.185,10.462,10.285
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2016,38,11.045,10.33,9.904
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2017,33,11.28,10.58,10.204
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2018,37,11.42,10.68,10.242
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2019,32,11.295,10.688,10.508
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2020,30,10.995,10.37,10.135
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2021,27,11.48,10.92,10.394
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2022,34,11.22,10.702,10.462
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2023,28,11.57,10.708,10.162
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2024,0,,,
"60 m hekk (76,2 cm)",60mh_76_2cm,J13,2025,0,,,
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2012,32,10.835,10.255,9.711
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2013,23,10.42,10.135,9.806
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2014,28,10.79,10.042,9.794
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2015,30,10.275,9.998,9.651
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2016,30,10.585,10.202,9.973
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2017,36,10.9,10.042,9.775
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2018,34,10.69,10.315,9.941
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2019,29,10.64,10.18,9.796
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2020,26,10.625,10.055,9.6
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2021,24,10.64,10.095,9.794
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2022,24,10.545,10.24,10.039
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2023,33,10.49,10.16,9.99
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2024,24,10.52,9.83,9.629
"60 m hekk (76,2 cm)",60mh_76_2cm,J14,2025,33,11.73,10.37,9.972
80 m hekk (84 cm),80mh_84cm,G14,2012,21,13.82,13.35,12.41
80 m hekk (84 cm),80mh_84cm,G14,2013,20,13.715,13.095,12.743
80 m hekk (84 cm),80mh_84cm,G14,2014,21,13.73,13.25,12.72
80 m hekk (84 cm),80mh_84cm,G14,2015,20,13.425,12.402,11.968
80 m hekk (84 cm),80mh_84cm,G14,2016,13,14.99,13.44,
80 m hekk (84 cm),80mh_84cm,G14,2017,20,14.295,13.508,12.637
80 m hekk (84 cm),80mh_84cm,G14,2018,22,13.535,13.122,12.468
80 m hekk (84 cm),80mh_84cm,G14,2019,24,14.12,13.343,12.46
80 m hekk (84 cm),80mh_84cm,G14,2020,17,13.3,12.45,
80 m hekk (84 cm),80mh_84cm,G14,2021,23,13.38,12.64,12.13
80 m hekk (84 cm),80mh_84cm,G14,2022,21,13.54,13.12,12.52
80 m hekk (84 cm),80mh_84cm,G14,2023,20,13.475,12.86,11.849
80 m hekk (84 cm),80mh_84cm,G14,2024,24,14.165,13.312,12.743
80 m hekk (84 cm),80mh_84cm,G14,2025,21,13.59,12.88,12.53
200 m hekk (68 cm),200mh_68cm,G13,2012,27,34.25,32.325,30.692
200 m hekk (68 cm),200mh_68cm,G13,2013,25,34.77,33.49,32.376
200 m hekk (68 cm),200mh_68cm,G13,2014,23,35.0,32.205,31.028
200 m hekk (68 cm),200mh_68cm,G13,2015,17,33.67,32.21,
200 m hekk (68 cm),200mh_68cm,G13,2016,29,34.35,32.63,30.698
200 m hekk (68 cm),200mh_68cm,G13,2017,29,34.29,32.9,30.92
200 m hekk (68 cm),200mh_68cm,G13,2018,29,33.95,31.78,30.752
200 m hekk (68 cm),200mh_68cm,G13,2019,22,33.835,32.002,31.133
200 m hekk (68 cm),200mh_68cm,G13,2020,22,34.225,32.667,30.776
200 m hekk (68 cm),200mh_68cm,G13,2021,26,33.575,32.443,31.17
200 m hekk (68 cm),200mh_68cm,G13,2022,22,33.505,32.265,31.137
200 m hekk (68 cm),200mh_68cm,G13,2023,25,35.53,33.61,31.84
200 m hekk (68 cm),200mh_68cm,G13,2024,27,35.7,32.29,31.234
200 m hekk (68 cm),200mh_68cm,G13,2025,21,34.36,32.94,32.1
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2012,20,32.36,30.625,29.673
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2013,15,31.81,30.545,
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2014,25,33.13,31.82,31.262
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2015,19,32.13,30.42,
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2016,19,32.38,31.125,
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2017,22,32.915,31.345,30.184
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2018,22,32.42,31.03,29.938
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2019,29,33.04,32.09,30.47
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2020,20,32.095,30.298,29.674
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2021,25,32.12,30.2,29.642
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2022,24,32.81,30.925,29.952
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2023,18,32.225,30.968,
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2024,30,33.03,31.025,30.483
"200 m hekk (76,2 cm)",200mh_76_2cm,G14,2025,20,33.055,30.728,29.805
200 m hekk (68 cm),200mh_68cm,J13,2012,24,35.53,34.208,33.288
200 m hekk (68 cm),200mh_68cm,J13,2013,31,36.21,34.44,33.31
200 m hekk (68 cm),200mh_68cm,J13,2014,33,34.61,33.28,32.646
200 m hekk (68 cm),200mh_68cm,J13,2015,23,35.12,33.78,32.766
200 m hekk (68 cm),200mh_68cm,J13,2016,13,34.99,32.7,
200 m hekk (68 cm),200mh_68cm,J13,2017,25,35.16,33.87,32.894
200 m hekk (68 cm),200mh_68cm,J13,2018,39,36.09,34.145,33.456
200 m hekk (68 cm),200mh_68cm,J13,2019,26,35.545,34.018,31.66
200 m hekk (68 cm),200mh_68cm,J13,2020,25,36.05,34.07,32.22
200 m hekk (68 cm),200mh_68cm,J13,2021,26,36.085,34.312,32.88
200 m hekk (68 cm),200mh_68cm,J13,2022,36,35.63,34.39,33.645
200 m hekk (68 cm),200mh_68cm,J13,2023,26,35.47,33.172,31.59
200 m hekk (68 cm),200mh_68cm,J13,2024,32,36.59,34.66,32.579
200 m hekk (68 cm),200mh_68cm,J13,2025,34,36.39,34.802,32.823
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2012,27,35.36,33.9,31.992
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2013,19,36.55,33.335,
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2014,21,34.61,32.41,31.25
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2015,22,33.4,32.522,31.828
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2016,20,34.43,32.225,31.889
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2017,29,34.37,32.51,31.82
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2018,29,36.06,34.13,33.308
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2019,28,35.38,33.335,32.693
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2020,22,34.25,33.287,32.534
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2021,22,34.795,32.715,31.768
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2022,22,35.995,34.72,34.034
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2023,28,34.91,33.652,33.258
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2024,25,35.57,32.0,30.586
"200 m hekk (76,2 cm)",200mh_76_2cm,J14,2025,33,36.38,33.49,32.222
