Utøver;Fødselsår;Kjønn;År;Øvelse;Starter;Beste;Dato beste;Vind beste;Nestbeste;Dato nestbeste;Vind nestbeste
Haakon Engelsen Berg;1992;M;2024;10000 meter;1;31:41.64;2024-06-11;;;;
Halvor Myhrvold;1990;M;2024;3000 meter;1;9:24.16;2024-10-29;;;;
Halvor Myhrvold;1990;M;2024;5000 meter;2;16:17.76;2024-05-21;;16:23.35;2024-04-28;
Halvor Myhrvold;1990;M;2024;10000 meter;1;33:24.28;2024-06-11;;;;
Hanna Kristine Gunlaugsdatter Larsen;1999;F;2024;200 meter;1;26.64;2024-06-21;2.1;;;
Hanna Kristine Gunlaugsdatter Larsen;1999;F;2024;400 meter;2;58.59;2024-06-22;;59.04;2024-06-16;
Hanna Kristine Gunlaugsdatter Larsen;1999;F;2024;800 meter;6;2:09.67;2024-06-27;;2:10.03;2024-05-10;
Hanna Kristine Gunlaugsdatter Larsen;1999;F;2025;800 meter;1;2:21.16;2025-01-26;;;;
Hanna Kristine Gunlaugsdatter Larsen;1999;F;2026;800 meter;5;2:07.21;2026-05-29;;2:07.54;2026-07-23;
Hanna Kristine Gunlaugsdatter Larsen;1999;F;2024;1500 meter;1;4:35.15;2024-06-28;;;;
Hannah Bentzen;2003;F;2024;10 km;1;36.56;2024-02-10;;;;
Hannah Rebekah Murai-Ubby;2007;F;2024;100 meter;5;12.17;2024-06-27;-1.3;12.32;2024-05-30;0.4
Hannah Rebekah Murai-Ubby;2007;F;2024;200 meter;3;24.75;2024-08-21;-0.2;25.40;2024-05-25;-1.5
Hannah Rebekah Murai-Ubby;2007;F;2025;200 meter;9;24.18;2025-06-08;1.7;24.18;2025-06-12;1.0
Hannah Rebekah Murai-Ubby;2007;F;2025;150 meter;1;18.52;2025-05-09;1.2;;;
Hannah Rebekah Murai-Ubby;2007;F;2024;Høyde;1;1.56;2024-05-25;;;;
Hannah Rebekah Murai-Ubby;2007;F;2024;Lengde;6;6.06;2024-08-10;0.0;5.74;2024-05-04;0.9
Hannah Rebekah Murai-Ubby;2007;F;2025;Lengde;7;6.07;2025-06-07;1.7;6.02;2025-01-26;
Hannah Rebekah Murai-Ubby;2007;F;2024;Tresteg;4;12.44;2024-05-08;1.8;12.21;2024-06-29;1.8
Hannah Rebekah Murai-Ubby;2007;F;2024;Lengde uten tilløp;1;2.51;2024-01-28;;;;
Hannah Rebekah Murai-Ubby;2007;F;2024;Kule 3,0kg;1;10.56;2024-05-25;;;;
Hannah Rebekah Murai-Ubby;2007;F;2024;Spyd 500gram;1;14.77;2024-05-26;;;;
Hannah Rebekah Murai-Ubby;2007;F;2024;100 meter hekk (76,2cm);5;14.05;2024-08-30;1.2;14.19;2024-08-30;1.3
Hannah Rebekah Murai-Ubby;2007;F;2025;400 meter hekk (76,2cm);2;1.04;2025-05-18;;64.77;2025-05-18;
Hans Ludvig Wang Bjørge;2010;M;2025;60 meter;3;8.35;2025-11-29;;8.97;2025-03-22;
Hans Ludvig Wang Bjørge;2010;M;2026;60 meter;1;8.40;2026-02-07;;;;
Hans Ludvig Wang Bjørge;2010;M;2026;100 meter;2;12.61;2026-05-23;3.7;12.64;2026-06-12;2.2
Hans Ludvig Wang Bjørge;2010;M;2025;200 meter;2;26.59;2025-11-29;;30.25;2025-02-09;
Hans Ludvig Wang Bjørge;2010;M;2026;200 meter;2;25.83;2026-06-12;1.6;26.03;2026-05-23;1.0
Hans Ludvig Wang Bjørge;2010;M;2025;Høyde;3;1.55;2025-05-10;;1.42;2025-02-09;
Hans Ludvig Wang Bjørge;2010;M;2025;Lengde;1;4.63;2025-03-22;;;;
Harald Solhaug Næss;1988;M;2025;1500 meter;1;4:40.10;2025-02-16;;;;
Harald Solhaug Næss;1988;M;2026;1500 meter;1;4:30.21;2026-01-31;;;;
Harald Solhaug Næss;1988;M;2025;3000 meter;1;9:30.12;2025-02-15;;;;
Harald Solhaug Næss;1988;M;2026;3000 meter;1;9:35.51;2026-01-31;;;;
Harald Solhaug Næss;1988;M;2026;5000 meter;1;16:54.49;2026-07-31;;;;
Harald Solhaug Næss;1988;M;2025;10000 meter;1;34:30.42;2025-06-29;;;;
Hedda Njå Bjørkmann;2007;F;2026;5000 meter;1;18:46.20;2026-07-03;;;;
Henning Hellebust;1995;M;2024;1500 meter;1;4:29.47;2024-05-21;;;;
Henrik Flåtnes;2001;M;2025;Lengde;14;7.89;2025-08-02;1.6;7.88;2025-09-07;0.7
Henrik Flåtnes;2001;M;2026;Lengde;8;8.10;2026-06-28;0.9;8.03;2026-06-14;1.8
Henrik Flåtnes;2001;M;2025;Tresteg;8;16.09;2025-06-01;0.0;16.03;2025-06-12;1.6
Henry David Feaver Mcnulty;1996;M;2024;3000 meter;1;8:34.60;2024-01-18;;;;
Henry David Feaver Mcnulty;1996;M;2025;5000 meter;1;14:54.56;2025-04-12;;;;
Herman Unneland;2010;M;2026;800 meter;2;2:05.90;2026-06-12;;2:10.96;2026-05-23;
Herman Unneland;2010;M;2026;1500 meter;2;4:32.98;2026-06-05;;4:38.57;2026-05-23;
Herman Unneland;2010;M;2026;1500 meter hinder (76,2cm);1;4:49.67;2026-06-12;;;;
Håkon Hjemly;1970;M;2024;5 km;1;19.48;2024-02-25;;;;
Håkon Hjemly;1970;M;2024;Halvmaraton;1;78.47;2024-01-21;;;;
Håkon Mindrebøe;1997;M;2025;3000 meter;1;9:35.49;2025-06-28;;;;
Ida Marie Sirevåg Nordengen;2007;F;2024;800 meter;1;2:23.57;2024-09-01;;;;
Ida Marie Sirevåg Nordengen;2007;F;2024;1500 meter;1;4:56.20;2024-08-02;;;;
Ida Marie Sirevåg Nordengen;2007;F;2024;3000 meter;2;10:36.58;2024-08-30;;10:54.40;2024-08-04;
Ida Marie Sirevåg Nordengen;2007;F;2024;2000 meter hinder (76,2cm);1;7:51.24;2024-06-16;;;;
Ilona Mononen;2003;F;2026;1500 meter;1;4:07.32;2026-06-24;;;;
Ilona Mononen;2003;F;2026;5000 meter;1;15:04.48;2026-05-23;;;;
Ilona Mononen;2003;F;2026;3000 meter hinder (76,2cm);1;9:46.76;2026-07-24;;;;
Ingar Kiplesund;1996;M;2024;Lengde;9;7.82;2024-06-07;-0.1;7.80;2024-03-27;0.2
Ingrid Akosua Larssen Taggart;2009;F;2026;200 meter;3;25.02;2026-05-29;-0.2;25.39;2026-05-23;1.5
Ingrid Akosua Larssen Taggart;2009;F;2026;400 meter;4;56.60;2026-06-05;;56.85;2026-06-12;
Ingrid Akosua Larssen Taggart;2009;F;2026;60 meter hekk (76,2cm);3;9.08;2026-03-06;;9.19;2026-01-10;
Ingrid Akosua Larssen Taggart;2009;F;2026;100 meter hekk (76,2cm);2;14.22;2026-06-12;1.0;14.53;2026-05-29;0.7
Ingrid Akosua Larssen Taggart;2009;F;2026;300 meter hekk (76,2cm);1;43.34;2026-06-12;;;;
Ingrid Helene Nyhus;1997;F;2024;1500 meter;3;4:33.17;2024-05-24;;4:38.41;2024-08-27;
Ingrid Helene Nyhus;1997;F;2025;3000 meter;3;9:43.91;2025-02-08;;9:49.63;2025-02-23;
Ingrid Helene Nyhus;1997;F;2024;5000 meter;3;16:46.90;2024-06-18;;17:05.40;2024-05-21;
Ingrid Helene Nyhus;1997;F;2025;5000 meter;1;16:56.85;2025-07-02;;;;
Ingrid Helene Nyhus;1997;F;2024;5 km;1;17.22;2024-03-17;;;;
Ingrid Maria Jensen Brøgger;2010;F;2026;100 meter;1;14.47;2026-06-12;1.2;;;
Ingrid Pernille Rismark;2001;F;2024;60 meter;2;7.83;2024-01-27;;7.84;2024-01-27;
Ingrid Pernille Rismark;2001;F;2025;60 meter;3;7.76;2025-02-08;;7.81;2025-02-08;
Ingrid Pernille Rismark;2001;F;2026;60 meter;4;7.80;2026-02-14;;7.92;2026-02-07;
Ingrid Pernille Rismark;2001;F;2024;100 meter;7;12.16;2024-04-13;1.6;12.32;2024-06-16;2.7
Ingrid Pernille Rismark;2001;F;2025;100 meter;6;12.10;2025-06-22;3.1;12.23;2025-06-22;1.3
Ingrid Pernille Rismark;2001;F;2024;200 meter;9;24.22;2024-04-20;2.4;24.46;2024-06-18;3.0
Ingrid Pernille Rismark;2001;F;2025;200 meter;2;24.38;2025-07-02;2.1;25.19;2025-07-17;1.0
Ingrid Pernille Rismark;2001;F;2026;200 meter;1;25.03;2026-06-12;1.6;;;
Ingrid Pernille Rismark;2001;F;2024;60 meter hekk (84,0cm);6;8.55;2024-02-18;;8.56;2024-02-09;
Ingrid Pernille Rismark;2001;F;2025;60 meter hekk (84,0cm);2;8.50;2025-01-31;;8.62;2025-01-31;
Ingrid Pernille Rismark;2001;F;2026;60 meter hekk (84,0cm);6;8.40;2026-02-27;;8.43;2026-02-14;
Ingrid Pernille Rismark;2001;F;2024;100 meter hekk (84,0cm);12;13.51;2024-05-22;0.5;13.51;2024-05-30;0.3
Ingrid Pernille Rismark;2001;F;2025;100 meter hekk (84,0cm);9;13.58;2025-06-29;3.4;13.59;2025-06-21;1.6
Ingrid Pernille Rismark;2001;F;2026;100 meter hekk (84,0cm);10;13.55;2026-06-10;2.1;13.57;2026-07-23;0.6
Ingrid Pernille Rismark;2001;F;2026;30 meter;2;4.56;2026-02-14;;4.64;2026-02-14;
Ingrid Pernille Rismark;2001;F;2026;30 meter hekk 84,0cm;2;4.78;2026-02-14;;4.79;2026-02-14;
Ingunn Monsen;1963;F;2024;10 km;2;48.26;2024-04-21;;49.09;2024-02-10;
Ingvild Brennhovd;2003;F;2024;1500 meter;1;4:46.54;2024-05-24;;;;
Ingvild Brennhovd;2003;F;2024;3000 meter;1;10:16.77;2024-06-14;;;;
Iryna Prudko;2007;F;2025;60 meter;4;8.61;2025-01-25;;8.69;2025-01-05;
Iryna Prudko;2007;F;2025;100 meter;3;14.13;2025-05-11;1.1;14.16;2025-05-20;2.6
Iver Andreassen-Holm;2007;M;2024;200 meter;1;24.56;2024-06-14;2.0;;;
Iver Andreassen-Holm;2007;M;2024;400 meter;6;51.10;2024-09-13;;51.64;2024-08-30;
Iver Andreassen-Holm;2007;M;2024;800 meter;6;1:57.75;2024-05-10;;1:58.59;2024-06-02;
Iver Andreassen-Holm;2007;M;2025;800 meter;1;2:02.88;2025-02-01;;;;
Jakob Slengesol;2009;M;2024;800 meter;1;2:14.42;2024-03-09;;;;
Jakob Slengesol;2009;M;2025;800 meter;1;2:03.19;2025-06-01;;;;
Jakob Slengesol;2009;M;2024;1500 meter;1;4:41.96;2024-03-08;;;;
Jakob Slengesol;2009;M;2025;1500 meter;1;4:12.15;2025-05-24;;;;
Jakob Slengesol;2009;M;2026;1500 meter;2;4:07.40;2026-06-05;;4:20.74;2026-03-06;
Jakob Slengesol;2009;M;2025;3000 meter;3;8:54.24;2025-05-30;;9:08.86;2025-08-31;
Jakob Slengesol;2009;M;2026;3000 meter;4;8:45.78;2026-05-15;;8:51.17;2026-06-12;
Jakob Slengesol;2009;M;2025;5000 meter;1;15:24.19;2025-06-19;;;;
Jakob Slengesol;2009;M;2025;10000 meter;1;32:16.26;2025-05-03;;;;
Jakob Slengesol;2009;M;2024;2000 meter;1;6:28.17;2024-06-01;;;;
Jakob Slengesol;2009;M;2024;5 km;1;19.28;2024-03-24;;;;
Jakob Slettebakken;2010;M;2025;60 meter;4;8.87;2025-12-06;;9.31;2025-01-25;
Jakob Slettebakken;2010;M;2026;60 meter;2;8.89;2026-02-07;;8.91;2026-01-17;
Jakob Slettebakken;2010;M;2025;100 meter;2;14.91;2025-05-11;0.5;15.06;2025-06-15;0.7
Jakob Slettebakken;2010;M;2026;100 meter;2;13.79;2026-06-12;2.2;13.93;2026-05-29;-0.2
Jakob Slettebakken;2010;M;2025;200 meter;2;30.61;2025-05-25;0.9;31.42;2025-08-17;2.1
Jakob Slettebakken;2010;M;2026;200 meter;1;29.53;2026-05-29;0.6;;;
Jakob Slettebakken;2010;M;2025;400 meter;1;68.90;2025-05-04;;;;
Jakob Slettebakken;2010;M;2025;800 meter;1;2:58.28;2025-01-18;;;;
Jakob Slettebakken;2010;M;2026;800 meter;1;2:46.80;2026-01-17;;;;
Jakob Slettebakken;2010;M;2025;Høyde;10;1.45;2025-09-13;;1.45;2025-11-29;
Jakob Slettebakken;2010;M;2026;Høyde;7;1.50;2026-03-06;;1.46;2026-01-17;
Jakob Slettebakken;2010;M;2025;Stav;9;2.55;2025-09-12;;2.40;2025-11-29;
Jakob Slettebakken;2010;M;2026;Stav;7;2.73;2026-05-15;;2.70;2026-05-23;
Jakob Slettebakken;2010;M;2025;Lengde;8;4.22;2025-01-26;;4.09;2025-08-17;1.7
Jakob Slettebakken;2010;M;2026;Lengde;3;4.37;2026-02-07;;4.27;2026-01-17;
Jakob Slettebakken;2010;M;2025;Tresteg;4;8.95;2025-05-10;0.6;8.60;2025-01-25;
Jakob Slettebakken;2010;M;2025;Kule 4,0kg;4;6.09;2025-03-23;;5.21;2025-01-18;
Jakob Slettebakken;2010;M;2026;Kule 5,0kg;1;5.85;2026-01-17;;;;
Jakob Slettebakken;2010;M;2025;60 meter hekk (84,0cm);4;11.02;2025-12-06;;11.21;2025-01-26;
Jakob Slettebakken;2010;M;2026;60 meter hekk (91,4cm);2;11.69;2026-01-17;;11.71;2026-02-07;
Jakob Slettebakken;2010;M;2025;100 meter hekk (84,0cm);2;19.50;2025-06-14;1.5;20.05;2025-08-17;1.4
Jakob Slettebakken;2010;M;2026;100 meter hekk (91,4cm);1;18.50;2026-05-29;1.8;;;
Jakob Slettebakken;2010;M;2025;300 meter hekk (76,2cm);1;55.70;2025-06-13;;;;
Jakob Slettebakken;2010;M;2025;Slegge 4,0kg/119,5cm;1;8.74;2025-05-10;;;;
Jakob Slettebakken;2010;M;2026;7 Kamp;1;2049;2026-01-17;;;;
Jakob Slettebakken;2010;M;2025;Sjukamp (inne) Ungdom;1;1528;2025-01-18;;;;
Jens Endre Tobias Kveen;2011;M;2026;60 meter;1;8.71;2026-02-07;;;;
Jens Endre Tobias Kveen;2011;M;2026;800 meter;1;2:27.76;2026-02-07;;;;
Jessica Gunnarsson;1976;F;2026;800 meter;1;2:33.97;2026-07-03;;;;
Jessica Gunnarsson;1976;F;2024;3000 meter;1;10:44.68;2024-07-05;;;;
Jessica Gunnarsson;1976;F;2026;3000 meter;1;10:58.60;2026-06-25;;;;
Jessica Gunnarsson;1976;F;2026;5000 meter;1;18:50.42;2026-07-03;;;;
Joakim Skjæggestad Mohn;1993;M;2024;3000 meter;1;8:40.06;2024-02-10;;;;
Joakim Skjæggestad Mohn;1993;M;2024;5000 meter;2;14:16.23;2024-06-17;;15:02.15;2024-06-29;
Joakim Skjæggestad Mohn;1993;M;2025;5000 meter;2;14:03.40;2025-08-23;;14:26.19;2025-07-02;
Joakim Skjæggestad Mohn;1993;M;2026;5000 meter;1;14:15.75;2026-07-23;;;;
Joakim Skjæggestad Mohn;1993;M;2026;10000 meter;1;30:09.59;2026-07-23;;;;
Joakim Sondre Huseby Marthinsen;1996;M;2024;3000 meter;1;11:39.67;2024-07-13;;;;
Joakim Sondre Huseby Marthinsen;1996;M;2024;Halvmaraton;1;104.20;2024-01-13;;;;
Jonas Emmanuel Zibell;2011;M;2026;60 meter;1;7.72;2026-01-10;;;;
Jonas Emmanuel Zibell;2011;M;2026;100 meter;2;11.90;2026-05-29;1.3;11.93;2026-05-29;0.8
Jonas Emmanuel Zibell;2011;M;2026;200 meter;2;24.30;2026-05-29;0.9;24.65;2026-01-10;
Jonas Njerve;1997;M;2024;800 meter;1;1:59.59;2024-06-02;;;;
Jonas Njerve;1997;M;2026;800 meter;1;2:01.94;2026-05-19;;;;
Jonas Njerve;1997;M;2024;1500 meter;1;4:11.25;2024-05-21;;;;
Jonas Njerve;1997;M;2025;1500 meter;2;3:59.16;2025-06-06;;4:05.49;2025-05-03;
Jonas Njerve;1997;M;2026;1500 meter;1;4:07.90;2026-06-05;;;;
Jonas Njerve;1997;M;2024;3000 meter;1;9:00.45;2024-06-01;;;;
Jonas Njerve;1997;M;2025;3000 meter;1;8:38.47;2025-06-28;;;;
Jonas Njerve;1997;M;2025;5000 meter;1;15:17.53;2025-06-19;;;;
Jonas Njerve;1997;M;2024;10000 meter;1;35:24.97;2024-09-07;;;;
Jonas Osa Vittring;2009;M;2024;60 meter;2;7.69;2024-11-30;;8.02;2024-02-11;
Jonas Osa Vittring;2009;M;2025;60 meter;7;7.48;2025-11-29;;7.69;2025-03-22;
Jonas Osa Vittring;2009;M;2026;60 meter;6;7.28;2026-03-06;;7.32;2026-02-07;
Jonas Osa Vittring;2009;M;2025;100 meter;4;11.65;2025-08-24;1.8;11.75;2025-08-24;1.5
Jonas Osa Vittring;2009;M;2026;100 meter;4;11.25;2026-05-29;1.8;11.28;2026-06-12;1.2
Jonas Osa Vittring;2009;M;2025;200 meter;8;23.55;2025-11-29;;23.90;2025-08-22;0.7
Jonas Osa Vittring;2009;M;2026;200 meter;6;23.04;2026-06-12;1.4;23.08;2026-05-29;0.3
Jonathan Hertwig-Ødegaard;2005;M;2024;60 meter;8;6.97;2024-01-27;;6.98;2024-01-20;
Jonathan Hertwig-Ødegaard;2005;M;2025;60 meter;1;7.14;2025-02-01;;;;
Jonathan Hertwig-Ødegaard;2005;M;2026;60 meter;1;6.98;2026-01-30;;;;
Jonathan Hertwig-Ødegaard;2005;M;2024;100 meter;8;10.77;2024-05-21;0.4;10.86;2024-05-25;0.5
Jonathan Hertwig-Ødegaard;2005;M;2025;100 meter;10;10.56;2025-08-01;4.2;10.58;2025-08-01;3.4
Jonathan Hertwig-Ødegaard;2005;M;2026;100 meter;4;10.72;2026-08-09;3.2;10.87;2026-07-23;1.0
Jonathan Hertwig-Ødegaard;2005;M;2024;200 meter;8;21.83;2024-06-14;1.7;21.90;2024-05-11;1.4
Jonathan Hertwig-Ødegaard;2005;M;2025;200 meter;4;21.50;2025-08-10;2.1;21.56;2025-08-16;0.5
Jonathan Hertwig-Ødegaard;2005;M;2026;200 meter;3;21.55;2026-07-23;0.4;21.68;2026-08-09;0.4
Jonathan Hertwig-Ødegaard;2005;M;2024;400 meter;8;48.10;2024-08-03;;48.15;2024-08-29;
Jonathan Hertwig-Ødegaard;2005;M;2025;400 meter;2;47.43;2025-07-17;;48.82;2025-06-14;
Jonathan Hertwig-Ødegaard;2005;M;2024;1500 meter;4;4:24.05;2024-08-30;;4:26.59;2024-05-26;
Jonathan Hertwig-Ødegaard;2005;M;2025;1500 meter;2;4:23.19;2025-07-18;;4:25.97;2025-06-15;
Jonathan Hertwig-Ødegaard;2005;M;2024;300 meter;1;35.39;2024-05-02;;;;
Jonathan Hertwig-Ødegaard;2005;M;2025;300 meter;1;34.37;2025-06-11;;;;
Jonathan Hertwig-Ødegaard;2005;M;2024;Høyde;6;1.82;2024-07-13;;1.81;2024-06-29;
Jonathan Hertwig-Ødegaard;2005;M;2025;Høyde;8;1.94;2025-08-17;;1.91;2025-07-17;
Jonathan Hertwig-Ødegaard;2005;M;2026;Høyde;1;1.89;2026-01-30;;;;
Jonathan Hertwig-Ødegaard;2005;M;2024;Stav;5;4.45;2024-01-28;;4.30;2024-08-30;
Jonathan Hertwig-Ødegaard;2005;M;2025;Stav;6;4.50;2025-07-18;;4.34;2025-08-02;
Jonathan Hertwig-Ødegaard;2005;M;2026;Stav;1;4.55;2026-01-30;;;;
Jonathan Hertwig-Ødegaard;2005;M;2024;Lengde;13;7.20;2024-03-27;1.2;7.02;2024-08-10;1.0
Jonathan Hertwig-Ødegaard;2005;M;2025;Lengde;5;6.89;2025-06-14;1.3;6.83;2025-02-01;
Jonathan Hertwig-Ødegaard;2005;M;2026;Lengde;2;7.21;2026-01-30;;6.83;2026-01-16;
Jonathan Hertwig-Ødegaard;2005;M;2024;1000 meter;1;2:44.19;2024-01-28;;;;
Jonathan Hertwig-Ødegaard;2005;M;2026;1000 meter;1;2:41.93;2026-01-30;;;;
Jonathan Hertwig-Ødegaard;2005;M;2024;Kule 6,0kg;7;15.69;2024-05-25;;15.47;2024-01-27;
Jonathan Hertwig-Ødegaard;2005;M;2024;Kule 7,26kg;1;13.93;2024-06-29;;;;
Jonathan Hertwig-Ødegaard;2005;M;2025;Kule 7,26kg;8;14.62;2025-07-17;;14.57;2025-02-08;
Jonathan Hertwig-Ødegaard;2005;M;2026;Kule 7,26kg;2;15.13;2026-07-23;;14.53;2026-01-30;
Jonathan Hertwig-Ødegaard;2005;M;2024;Diskos 1,75kg;8;47.31;2024-04-07;;45.92;2024-06-01;
Jonathan Hertwig-Ødegaard;2005;M;2025;Diskos 2,0kg;9;43.21;2025-08-01;;42.86;2025-04-27;
Jonathan Hertwig-Ødegaard;2005;M;2026;Diskos 2,0kg;2;45.49;2026-08-09;;45.42;2026-07-23;
Jonathan Hertwig-Ødegaard;2005;M;2024;Spyd 800gram;4;54.91;2024-08-30;;53.53;2024-07-14;
Jonathan Hertwig-Ødegaard;2005;M;2025;Spyd 800gram;8;59.83;2025-07-18;;59.80;2025-08-03;
Jonathan Hertwig-Ødegaard;2005;M;2024;60 meter hekk (100cm);4;7.82;2024-01-20;;7.83;2024-01-20;
Jonathan Hertwig-Ødegaard;2005;M;2024;60 meter hekk (106,7cm);6;8.12;2024-02-18;;8.12;2024-02-18;
Jonathan Hertwig-Ødegaard;2005;M;2025;60 meter hekk (106,7cm);5;8.19;2025-01-31;;8.19;2025-01-31;
Jonathan Hertwig-Ødegaard;2005;M;2026;60 meter hekk (106,7cm);3;8.11;2026-01-16;;8.13;2026-01-16;
Jonathan Hertwig-Ødegaard;2005;M;2024;110 meter hekk (100cm);8;13.68;2024-03-27;-0.3;13.88;2024-08-30;-0.2
Jonathan Hertwig-Ødegaard;2005;M;2024;110 meter hekk (106,7cm);1;14.60;2024-06-27;1.5;;;
Jonathan Hertwig-Ødegaard;2005;M;2025;110 meter hekk (106,7cm);9;14.20;2025-06-29;1.6;14.27;2025-08-10;2.2
Jonathan Hertwig-Ødegaard;2005;M;2025;Tikamp;2;8002;2025-07-18;;7664;2025-06-15;
Jonathan Hertwig-Ødegaard;2005;M;2024;Sjukamp (inne) Jr;1;5620;2024-01-27;;;;
Jonathan Hertwig-Ødegaard;2005;M;2024;Tikamp U20;3;7738;2024-07-14;;7736;2024-08-30;
Jostein Rogstad;1987;M;2025;5000 meter;1;15:43.27;2025-04-12;;;;
Jostein Rogstad;1987;M;2024;Halvmaraton;1;72.46;2024-08-24;;;;
Julie Benedicte Bakkom Aspesletten;1989;F;2024;3000 meter;1;9:51.20;2024-08-09;;;;
Julie Benedicte Bakkom Aspesletten;1989;F;2024;5000 meter;1;16:43.97;2024-07-18;;;;
Jørgen Røkkum Vevang;1996;M;2024;3000 meter;1;9:04.71;2024-02-04;;;;
Kaja Mørch Pettersen;2001;F;2024;Spyd 600gram;2;57.93;2024-06-28;;54.09;2024-06-09;
Kaja Mørch Pettersen;2001;F;2025;Spyd 600gram;1;53.79;2025-05-11;;;;
Kaja Mørch Pettersen;2001;F;2026;Spyd 600gram;5;58.47;2026-05-16;;57.36;2026-06-24;
Kara Hua Meunier;1995;F;2025;1500 meter;1;5:05.87;2025-05-03;;;;
Kara Hua Meunier;1995;F;2025;3000 meter;1;10:31.86;2025-06-28;;;;
Kara Hua Meunier;1995;F;2025;5000 meter;2;17:53.80;2025-08-01;;17:58.27;2025-04-12;
Kasper Ellingsen;2003;M;2026;60 meter;4;7.43;2026-02-27;;7.45;2026-02-07;
Kasper Ellingsen;2003;M;2026;200 meter;3;23.57;2026-02-14;;23.61;2026-02-27;
Kasper Ellingsen;2003;M;2026;30 meter;2;4.49;2026-02-14;;4.51;2026-02-14;
Kasper Sørlie-Reininger;2008;M;2026;800 meter;1;1:57.40;2026-06-12;;;;
Kasper Sørlie-Reininger;2008;M;2026;1500 meter;2;3:55.42;2026-06-05;;3:55.90;2026-07-23;
Kasper Sørlie-Reininger;2008;M;2025;3000 meter;3;9:05.62;2025-09-05;;9:21.03;2025-08-31;
Kasper Sørlie-Reininger;2008;M;2026;3000 meter;2;8:33.78;2026-05-29;;8:44.55;2026-05-15;
Kenneth Hoffmann;1973;M;2024;Høyde;6;1.75;2024-05-21;;1.75;2024-06-14;
Kenneth Hoffmann;1973;M;2025;Høyde;1;1.65;2025-01-25;;;;
Kenneth Hoffmann;1973;M;2025;Diskos 2,0kg;1;19.18;2025-08-30;;;;
Kim Nathan Abrahamsen;2009;M;2024;60 meter;4;7.96;2024-11-30;;8.11;2024-03-16;
Kim Nathan Abrahamsen;2009;M;2025;60 meter;4;7.86;2025-02-08;;7.94;2025-03-22;
Kim Nathan Abrahamsen;2009;M;2026;60 meter;2;7.72;2026-02-07;;7.79;2026-03-06;
Kim Nathan Abrahamsen;2009;M;2025;100 meter;7;11.80;2025-08-15;1.9;11.90;2025-08-15;1.1
Kim Nathan Abrahamsen;2009;M;2026;100 meter;3;11.81;2026-05-23;3.7;12.15;2026-05-29;0.1
Kim Nathan Abrahamsen;2009;M;2024;200 meter;2;25.24;2024-11-30;;26.15;2024-03-17;
Kim Nathan Abrahamsen;2009;M;2025;200 meter;6;24.25;2025-09-06;0.0;24.64;2025-03-23;
Kim Nathan Abrahamsen;2009;M;2026;200 meter;4;24.06;2026-05-23;1.0;24.26;2026-05-29;0.8
Knut Borkholm;2002;M;2024;5 km;1;16.02;2024-03-17;;;;
Knut Jonny Hjertvik;1990;M;2024;3000 meter;2;9:04.60;2024-02-10;;9:15.68;2024-02-04;
Knut Jonny Hjertvik;1990;M;2024;5000 meter;1;16:07.77;2024-04-28;;;;
Kristian Bjune Sveen;1991;M;2024;3000 meter;2;9:05.25;2024-09-15;;9:11.06;2024-06-29;
Kristian Frøyen;1993;M;2024;3000 meter;1;9:15.02;2024-08-09;;;;
Kristian Frøyen;1993;M;2025;3000 meter;2;8:46.45;2025-03-22;;8:56.28;2025-05-15;
Kristian Frøyen;1993;M;2026;3000 meter;2;8:42.27;2026-06-27;;9:10.87;2026-05-15;
Kristian Frøyen;1993;M;2025;5000 meter;2;15:11.94;2025-08-01;;15:18.54;2025-08-23;
Kristian Frøyen;1993;M;2025;10000 meter;2;31:55.90;2025-06-19;;32:00.05;2025-05-25;
Kristian Weider Bore;2007;M;2024;60 meter;2;7.79;2024-11-30;;8.00;2024-03-09;
Kristian Weider Bore;2007;M;2025;60 meter;6;7.53;2025-11-29;;7.64;2025-02-15;
Kristian Weider Bore;2007;M;2026;60 meter;2;7.44;2026-02-07;;7.61;2026-03-06;
Kristian Weider Bore;2007;M;2024;100 meter;7;12.02;2024-06-16;1.6;12.24;2024-08-11;2.3
Kristian Weider Bore;2007;M;2025;100 meter;2;12.47;2025-08-15;1.5;12.52;2025-08-15;0.4
Kristian Weider Bore;2007;M;2026;100 meter;2;11.39;2026-05-23;3.6;11.67;2026-06-12;2.7
Kristian Weider Bore;2007;M;2024;200 meter;11;24.27;2024-11-30;;24.38;2024-06-02;1.4
Kristian Weider Bore;2007;M;2025;200 meter;5;23.83;2025-11-29;;24.20;2025-02-09;
Kristian Weider Bore;2007;M;2026;200 meter;5;23.57;2026-02-07;;23.60;2026-05-23;-1.7
Kristian Weider Bore;2007;M;2024;400 meter;2;56.62;2024-08-17;;56.87;2024-09-13;
Kristian Weider Bore;2007;M;2025;400 meter;3;54.89;2025-01-31;;56.44;2025-02-15;
Kristian Weider Bore;2007;M;2026;400 meter;3;54.33;2026-06-25;;54.93;2026-02-14;
Kristian Weider Bore;2007;M;2024;800 meter;1;2:20.04;2024-03-09;;;;
Kristian Weider Bore;2007;M;2025;30 meter;2;3.98;2025-02-15;;4.50;2025-02-15;
Kristina Marcelius Stang;1993;F;2026;1500 meter;1;5:02.50;2026-02-27;;;;
Kristina Marcelius Stang;1993;F;2026;3000 meter;1;10:46.06;2026-02-27;;;;
